bay_id,st_marker_id,status,location,lat,lon
6754,13092N,Present,"(-37.821354198288944, 144.9446795011073)",-37.821354198288944,144.9446795011073
2573,C3136,Unoccupied,"(-37.81356954778103, 144.95785018805807)",-37.81356954778103,144.95785018805807
5157,C1123,Present,"(-37.81536612643005, 144.9608668844973)",-37.81536612643005,144.9608668844973
3986,C5940,Unoccupied,"(-37.8041002336053, 144.95396266489507)",-37.8041002336053,144.95396266489507
3804,C5438,Present,"(-37.80806758201713, 144.9547247167863)",-37.80806758201713,144.9547247167863
6333,13484E,Present,"(-37.81954177019237, 144.95047574201627)",-37.81954177019237,144.95047574201627
6063,13048N,Unoccupied,"(-37.82106378486651, 144.94346265553844)",-37.82106378486651,144.94346265553844
4265,C6862,Present,"(-37.80945561676933, 144.95583569188864)",-37.80945561676933,144.95583569188864
4656,8476E,Present,"(-37.82528047566092, 144.96691130032548)",-37.82528047566092,144.96691130032548
3098,5252E,Present,"(-37.80503382001026, 144.95734605705223)",-37.80503382001026,144.95734605705223
2566,C3122,Unoccupied,"(-37.81350864184952, 144.95805871730525)",-37.81350864184952,144.95805871730525
1471,1775S,Present,"(-37.8167541660727, 144.96609310265694)",-37.8167541660727,144.96609310265694
4267,C6866,Unoccupied,"(-37.80943461730371, 144.95583958698757)",-37.80943461730371,144.95583958698757
3960,C5888,Present,"(-37.80495470294587, 144.95381007070802)",-37.80495470294587,144.95381007070802
917,C684,Present,"(-37.81426349973698, 144.96876939345793)",-37.81426349973698,144.96876939345793
9005,C7834,Present,"(-37.825317457121926, 144.97092800111432)",-37.825317457121926,144.97092800111432
4262,C6856,Unoccupied,"(-37.80947043997966, 144.95577017845275)",-37.80947043997966,144.95577017845275
8331,C7734B,Unoccupied,"(-37.80316707899577, 144.9506609998553)",-37.80316707899577,144.9506609998553
5886,12905S,Present,"(-37.79853551627522, 144.965142058334)",-37.79853551627522,144.965142058334
3640,7595S,Present,"(-37.805352315471154, 144.95041134473956)",-37.805352315471154,144.95041134473956
6401,13655W,Unoccupied,"(-37.82024151135455, 144.9453732793993)",-37.82024151135455,144.9453732793993
2637,10107W,Present,"(-37.80368282112505, 144.94789332681202)",-37.80368282112505,144.94789332681202
3250,5795W,Unoccupied,"(-37.803907217110535, 144.95538386037444)",-37.803907217110535,144.95538386037444
4488,3662N,Unoccupied,"(-37.808431427939084, 144.9675469080883)",-37.808431427939084,144.9675469080883
3119,5280E,Unoccupied,"(-37.80456773015651, 144.95743592335526)",-37.80456773015651,144.95743592335526
3401,6243W,Present,"(-37.80583170375059, 144.95076832070202)",-37.80583170375059,144.95076832070202
6320,13397W,Present,"(-37.821271039627376, 144.9510326336336)",-37.821271039627376,144.9510326336336
6170,13230N,Unoccupied,"(-37.81938963907055, 144.9450293121314)",-37.81938963907055,144.9450293121314
1037,1213W,Present,"(-37.812421589948755, 144.9593950029535)",-37.812421589948755,144.9593950029535
8899,C2978,Unoccupied,"(-37.81290138322812, 144.96017808225395)",-37.81290138322812,144.96017808225395
8341,645W,Unoccupied,"(-37.81618810644635, 144.96953461682887)",-37.81618810644635,144.96953461682887
1038,1215W,Unoccupied,"(-37.812372822735156, 144.95937304974785)",-37.812372822735156,144.95937304974785
1149,C1234,Unoccupied,"(-37.812225392250056, 144.95943004474935)",-37.812225392250056,144.95943004474935
8343,649W,Present,"(-37.81607789160405, 144.96948384379704)",-37.81607789160405,144.96948384379704
5263,4525W,Unoccupied,"(-37.81092060724896, 144.95307956679574)",-37.81092060724896,144.95307956679574
2547,C3070,Present,"(-37.813320247265764, 144.9587044313784)",-37.813320247265764,144.9587044313784
4063,C6164,Unoccupied,"(-37.80388628644553, 144.95248741442433)",-37.80388628644553,144.95248741442433
4195,C6662,Present,"(-37.80869393034385, 144.9586021238215)",-37.80869393034385,144.9586021238215
3624,7573S,Unoccupied,"(-37.80584440198315, 144.9548204611726)",-37.80584440198315,144.9548204611726
5265,4529W,Unoccupied,"(-37.81081371806565, 144.95302970099428)",-37.81081371806565,144.95302970099428
2537,C3030,Present,"(-37.81321426759627, 144.95906727184024)",-37.81321426759627,144.95906727184024
7058,4690Ea,Present,"(-37.80489329256031, 144.95913790992412)",-37.80489329256031,144.95913790992412
5072,9850N,Unoccupied,"(-37.82518597250625, 144.96988858955484)",-37.82518597250625,144.96988858955484
4087,C6290,Present,"(-37.80495291579882, 144.95079328591325)",-37.80495291579882,144.95079328591325
5078,9862N,Present,"(-37.825235153707965, 144.9697201811101)",-37.825235153707965,144.9697201811101
3632,7582N,Unoccupied,"(-37.80559938943729, 144.95429309928642)",-37.80559938943729,144.95429309928642
4657,8478E,Present,"(-37.82522773067467, 144.9669262219488)",-37.82522773067467,144.9669262219488
2646,10120E,Unoccupied,"(-37.803251489583005, 144.9481982658528)",-37.803251489583005,144.9481982658528
4649,8465W,Present,"(-37.825568837873114, 144.96662954952825)",-37.825568837873114,144.96662954952825
5041,9519S,Unoccupied,"(-37.82842941215759, 144.96624821453486)",-37.82842941215759,144.96624821453486
5082,9870N,Present,"(-37.82526694162934, 144.96961147586524)",-37.82526694162934,144.96961147586524
3371,6187W,Unoccupied,"(-37.806652234916356, 144.95114148280203)",-37.806652234916356,144.95114148280203
4109,C6368,Present,"(-37.80412517102357, 144.95093860815354)",-37.80412517102357,144.95093860815354
4615,8345W,Present,"(-37.82404081749422, 144.96848053408235)",-37.82404081749422,144.96848053408235
4052,C6142,Unoccupied,"(-37.80424789613546, 144.9524234966128)",-37.80424789613546,144.9524234966128
6211,13300E,Unoccupied,"(-37.820239258577985, 144.94731446979253)",-37.820239258577985,144.94731446979253
6270,13343W,Present,"(-37.8193114248518, 144.9484171399792)",-37.8193114248518,144.9484171399792
4112,C6376,Present,"(-37.804055665448146, 144.9509510218349)",-37.804055665448146,144.9509510218349
5062,9839S,Unoccupied,"(-37.82530161899675, 144.96985361454364)",-37.82530161899675,144.96985361454364
4104,C6350,Unoccupied,"(-37.804241181936646, 144.95091819325842)",-37.804241181936646,144.95091819325842
5051,9828N,Unoccupied,"(-37.825070695379665, 144.9702829329751)",-37.825070695379665,144.9702829329751
4444,C7734,Present,"(-37.80317433294745, 144.95072564926573)",-37.80317433294745,144.95072564926573
5259,4517W,Unoccupied,"(-37.81114875079743, 144.95318599123723)",-37.81114875079743,144.95318599123723
5066,9843S,Unoccupied,"(-37.825339260188585, 144.96972529598187)",-37.825339260188585,144.96972529598187
5038,9515S,Unoccupied,"(-37.82844186281385, 144.9663140537631)",-37.82844186281385,144.9663140537631
3815,C5474,Unoccupied,"(-37.80735379788764, 144.95439403613716)",-37.80735379788764,144.95439403613716
5347,8875W,Present,"(-37.825353797628004, 144.9606383154937)",-37.825353797628004,144.9606383154937
5358,8897W,Unoccupied,"(-37.82450433070958, 144.96163789794954)",-37.82450433070958,144.96163789794954
4285,C6906,Unoccupied,"(-37.809230374365704, 144.95587802590723)",-37.809230374365704,144.95587802590723
6430,13687W,Present,"(-37.82038876863717, 144.94606127503954)",-37.82038876863717,144.94606127503954
2325,2893S,Present,"(-37.8111698947865, 144.96637794247437)",-37.8111698947865,144.96637794247437
2670,10179W,Present,"(-37.804094284673724, 144.9493444001103)",-37.804094284673724,144.9493444001103
6329,13476E,Present,"(-37.81884401722239, 144.94992492565876)",-37.81884401722239,144.94992492565876
3618,7566N,Unoccupied,"(-37.80566694062923, 144.95489328638936)",-37.80566694062923,144.95489328638936
5235,11524N,Present,"(-37.81191442680799, 144.95141216468477)",-37.81191442680799,144.95141216468477
8346,767Wa,Present,"(-37.81243621759688, 144.9678039100279)",-37.81243621759688,144.9678039100279
2327,2897S,Present,"(-37.811207387820446, 144.9662508405088)",-37.811207387820446,144.9662508405088
3610,7558N,Unoccupied,"(-37.806033996519375, 144.95867183356904)",-37.806033996519375,144.95867183356904
5883,12914N,Present,"(-37.79839303700173, 144.96551372538534)",-37.79839303700173,144.96551372538534
6212,13302E,Present,"(-37.82015466584744, 144.9472802014992)",-37.82015466584744,144.9472802014992
3644,7599S,Present,"(-37.805337957012156, 144.9502833511384)",-37.805337957012156,144.9502833511384
3116,5274E,Present,"(-37.80463482321237, 144.95742312843163)",-37.80463482321237,144.95742312843163
2172,3834N,Unoccupied,"(-37.81077772587672, 144.9595539329031)",-37.81077772587672,144.9595539329031
6272,13347W,Present,"(-37.81942624294449, 144.94842132710085)",-37.81942624294449,144.94842132710085
3196,5437W,Present,"(-37.80808044883812, 144.95460703377822)",-37.80808044883812,144.95460703377822
5227,11508N,Present,"(-37.81163340933933, 144.9524055762062)",-37.81163340933933,144.9524055762062
2541,C3046,Present,"(-37.81324922509783, 144.95894759013134)",-37.81324922509783,144.95894759013134
4252,C6836,Present,"(-37.80930933716368, 144.95565402708218)",-37.80930933716368,144.95565402708218
4026,C6090,Present,"(-37.804980018917526, 144.95229342836282)",-37.804980018917526,144.95229342836282
6419,13671W,Unoccupied,"(-37.82099337774574, 144.94532286075258)",-37.82099337774574,144.94532286075258
1033,1205W,Unoccupied,"(-37.81263516737597, 144.95949188923854)",-37.81263516737597,144.95949188923854
3868,C5632,Unoccupied,"(-37.806965699526, 144.95495538329502)",-37.806965699526,144.95495538329502
4086,C6286,Present,"(-37.80497529927409, 144.95078932967044)",-37.80497529927409,144.95078932967044
5232,11518N,Present,"(-37.81181041473464, 144.95177886825996)",-37.81181041473464,144.95177886825996
2356,3086N,Unoccupied,"(-37.813298980776636, 144.95842831547526)",-37.813298980776636,144.95842831547526
6260,13424E,Present,"(-37.81991272957934, 144.94809973740968)",-37.81991272957934,144.94809973740968
4123,C6408,Present,"(-37.803657177784935, 144.95102191088802)",-37.803657177784935,144.95102191088802
3837,C5550,Unoccupied,"(-37.806584304655956, 144.9540451198374)",-37.806584304655956,144.9540451198374
3642,7597S,Unoccupied,"(-37.80534515289085, 144.9503473572917)",-37.80534515289085,144.9503473572917
6024,13059S,Unoccupied,"(-37.8214674697042, 144.94614076926644)",-37.8214674697042,144.94614076926644
2747,4576E,Unoccupied,"(-37.80803999840939, 144.96604209597555)",-37.80803999840939,144.96604209597555
2642,10116E,Unoccupied,"(-37.803361894255374, 144.94817847650575)",-37.803361894255374,144.94817847650575
4447,C7740,Present,"(-37.803139591402825, 144.95041041830297)",-37.803139591402825,144.95041041830297
8831,8534E,Unoccupied,"(-37.82275600853964, 144.96763021641982)",-37.82275600853964,144.96763021641982
2518,C2970,Present,"(-37.812830482994315, 144.96042114890923)",-37.812830482994315,144.96042114890923
5242,11509S,Present,"(-37.811666544616806, 144.9527043470513)",-37.811666544616806,144.9527043470513
1140,C1212,Unoccupied,"(-37.81248516603851, 144.95954853565826)",-37.81248516603851,144.95954853565826
1473,1785S,Present,"(-37.817356010467776, 144.96402818385752)",-37.817356010467776,144.96402818385752
3705,7671S,Unoccupied,"(-37.80397243051007, 144.95704052838624)",-37.80397243051007,144.95704052838624
2553,C3088,Present,"(-37.813395271437514, 144.95844687187693)",-37.813395271437514,144.95844687187693
2497,C2926,Present,"(-37.812460436047175, 144.96160240524839)",-37.812460436047175,144.96160240524839
2495,C2922,Present,"(-37.81243139013776, 144.96170175907196)",-37.81243139013776,144.96170175907196
2679,10188E,Present,"(-37.803845768677675, 144.94957821859185)",-37.803845768677675,144.94957821859185
2685,10194E,Present,"(-37.80368581491156, 144.94960640827674)",-37.80368581491156,144.94960640827674
3565,7091S,Unoccupied,"(-37.80900153817465, 144.9534755228143)",-37.80900153817465,144.9534755228143
6241,13358E,Unoccupied,"(-37.82203849301031, 144.9477981508007)",-37.82203849301031,144.9477981508007
3707,7673S,Unoccupied,"(-37.80396439252925, 144.9569678014635)",-37.80396439252925,144.9569678014635
6758,13099W,Present,"(-37.821005322182685, 144.94422256740768)",-37.821005322182685,144.94422256740768
3507,6660N,Unoccupied,"(-37.80860246469753, 144.95857092037357)",-37.80860246469753,144.95857092037357
6110,C13536,Present,"(-37.819307710652055, 144.94562616376516)",-37.819307710652055,144.94562616376516
3477,6542N,Present,"(-37.80783883260787, 144.961207007023)",-37.80783883260787,144.961207007023
4126,C6414,Present,"(-37.80358787018449, 144.95103430187015)",-37.80358787018449,144.95103430187015
5160,C1117,Present,"(-37.81547621447945, 144.96091734719693)",-37.81547621447945,144.96091734719693
3623,7572N,Unoccupied,"(-37.80564432646193, 144.95469212813896)",-37.80564432646193,144.95469212813896
4282,C6900,Unoccupied,"(-37.80924499662795, 144.9558123618251)",-37.80924499662795,144.9558123618251
2681,10190E,Present,"(-37.80379246057316, 144.9495876166959)",-37.80379246057316,144.9495876166959
5876,12900N,Present,"(-37.79830151808934, 144.9646668998155)",-37.79830151808934,144.9646668998155
3010,5080E,Present,"(-37.8047886926202, 144.95789909111085)",-37.8047886926202,144.95789909111085
3726,7741S,Present,"(-37.80323523134001, 144.9504105756235)",-37.80323523134001,144.9504105756235
4000,C6036,Unoccupied,"(-37.806192927601, 144.95208034212433)",-37.806192927601,144.95208034212433
4390,C7214,Unoccupied,"(-37.80770522527534, 144.95261933784485)",-37.80770522527534,144.95261933784485
6923,746E,Present,"(-37.81330885445871, 144.96845679346052)",-37.81330885445871,144.96845679346052
879,780E,Unoccupied,"(-37.81195047079741, 144.96782860739688)",-37.81195047079741,144.96782860739688
3801,C5426,Present,"(-37.80814069305637, 144.95475819604104)",-37.80814069305637,144.95475819604104
5348,8877W,Present,"(-37.82531767208792, 144.96068072466193)",-37.82531767208792,144.96068072466193
4066,C6170,Unoccupied,"(-37.80381216319044, 144.9525005404663)",-37.80381216319044,144.9525005404663
2512,C2958,Unoccupied,"(-37.81276861128343, 144.96063455316704)",-37.81276861128343,144.96063455316704
1125,C1166,Present,"(-37.81363641089597, 144.96007415293735)",-37.81363641089597,144.96007415293735
8348,783W,Present,"(-37.81205654670124, 144.96763232945378)",-37.81205654670124,144.96763232945378
8978,7889W,Present,"(-37.82530114811314, 144.97074653319035)",-37.82530114811314,144.97074653319035
